-10.0 : null
-9.5 : null
-9.0 : null
-8.5 : null
-8.0 : null
-7.5 : null
-7.0 : null
-6.5 : null
-6.0 : null
-5.5 : null
-5.0 : null
-4.5 : null
-4.0 : null
-3.5 : null
-3.0 : null
-2.5 : null
-2.0 : null
-1.5 : null
-1.0 : null
-0.5 : null
0.0 : null
0.5 : -1.0
1.0 : 0.0
1.5 : 0.5849624872207642
2.0 : 1.0
2.5 : 1.3219280242919922
3.0 : 1.5849626064300537
3.5 : 1.8073549270629883
4.0 : 2.0
4.5 : 2.1699249744415283
5.0 : 2.3219282627105713
5.5 : 2.4594316482543945
6.0 : 2.5849626064300537
6.5 : 2.700439691543579
7.0 : 2.8073549270629883
7.5 : 2.906890630722046
8.0 : 3.0
8.5 : 3.0874626636505127
9.0 : 3.1699252128601074
9.5 : 3.24792742729187
10.0 : 3.321928024291992
